1 input_1.asc: UAV Cruise and satellite targeting Mar 14 2025 13:55:26
  0  0 50
time            mach_c1         lonx_c1         latx_c1         alt_c1          
dvbe_c1         psivgx_c1       thtvgx_c1       SBEG1_c1        SBEG2_c1        
SBEG3_c1        VBEG1_c1        VBEG2_c1        VBEG3_c1        SBII1_c1        
SBII2_c1        SBII3_c1        thrust_c1       mach_t1         lonx_t1         
latx_t1         alt_t1          dvbe_t1         psivgx_t1       thtvgx_t1       
SBEG1_t1        SBEG2_t1        SBEG3_t1        VBEG1_t1        VBEG2_t1        
VBEG3_t1        SBII1_t1        SBII2_t1        SBII3_t1        mach_s1         
lonx_s1         latx_s1         alt_s1          dvbe_s1         psivgx_s1       
thtvgx_s1       SBEG1_s1        SBEG2_s1        SBEG3_s1        VBEG1_s1        
VBEG2_s1        VBEG3_s1        SBII1_s1        SBII2_s1        SBII3_s1        
5661.42         -64.6289        5.57706e+06     1.41004e+06     3.76173e+06     
72              0.698926        14.8707         35.4            7000.32         
218.255         90.0387         -2.19074e-06    0.816537        15467.7         
-0.322355       -0.14746        218.255         8.34512e-06     5.01768e+06     
1.36059e+06     3.69465e+06     964.199         0.0294188       15.4058         
35.3046         100.083         9.99972         45.005          0.00983118      
509.426         509.486         -0.0828789      7.07025         7.07149         
-0.00171582     5.00525e+06     1.40754e+06     3.682e+06       26.1234         
13.9182         33.2034         502354          7696.65         47.375          
0.484461        384196          400036          -2353.65        5211.96         
5663.01         -65.0778        5.57495e+06     1.41265e+06     3.76393e+06     
72.5            0.698926        14.8719         35.4            7000.32         
218.255         90.0375         -2.62993e-06    0.743923        15576.9         
-0.32235        -0.142959       218.255         1.00181e-05     5.0176e+06      
1.36088e+06     3.69465e+06     964.182         0.0294188       15.4059         
35.3046         100.084         9.99972         45.005          0.00987614      
512.961         513.022         -0.0837387      7.07025         7.07149         
-0.00172366     5.00519e+06     1.40772e+06     3.682e+06       26.1233         
13.9464         33.2251         502386          7696.61         47.3928         
0.487806        386802          402868          -2386.3         5210.18         
5664.59         -65.5267        5.57285e+06     1.41525e+06     3.76612e+06     
73              0.698926        14.8731         35.4            7000.32         
218.255         90.0363         -2.90471e-06    0.673614        15686           
-0.322345       -0.13824        218.255         1.10648e-05     5.01752e+06     
1.36117e+06     3.69465e+06     964.165         0.0294188       15.4059         
35.3046         100.085         9.99972         45.0051         0.00992109      
516.496         516.558         -0.0846025      7.07025         7.0715          
-0.00173151     5.00514e+06     1.40791e+06     3.682e+06       26.1231         
13.9746         33.2468         502419          7696.57         47.4106         
0.49115         389406          405700          -2419.17        5208.39         
5666.17         -65.9756        5.57074e+06     1.41786e+06     3.76832e+06     
73.5            0.698926        14.8743         35.4            7000.32         
218.255         90.035          -2.94899e-06    0.60572         15795.1         
-0.322339       -0.133299       218.255         1.12335e-05     5.01744e+06     
1.36146e+06     3.69465e+06     964.149         0.0294188       15.4059         
35.3047         100.085         9.99972         45.0051         0.00996605      
520.032         520.093         -0.0854702      7.07024         7.0715          
-0.00173936     5.00508e+06     1.40809e+06     3.68201e+06     26.123          
14.0029         33.2685         502452          7696.53         47.4284         
0.494494        392010          408534          -2452.27        5206.59         
5667.76         -66.4244        5.56863e+06     1.42046e+06     3.77052e+06     
74              0.698926        14.8755         35.4            7000.32         
218.255         90.0336         -2.79463e-06    0.540354        15904.3         
-0.322334       -0.128127       218.255         1.06455e-05     5.01736e+06     
1.36175e+06     3.69465e+06     964.132         0.0294188       15.406          
35.3047         100.086         9.99972         45.0051         0.010011        
523.567         523.629         -0.0863419      7.07024         7.0715          
-0.0017472      5.00503e+06     1.40828e+06     3.68201e+06     26.1229         
14.0311         33.2902         502486          7696.48         47.4462         
0.497838        394613          411368          -2485.6         5204.8          
5669.34         -66.8732        5.56652e+06     1.42306e+06     3.77271e+06     
74.5            0.698926        14.8767         35.4            7000.32         
218.255         90.0322         -2.53962e-06    0.477633        16013.4         
-0.322329       -0.12272        218.255         9.6741e-06      5.01729e+06     
1.36203e+06     3.69465e+06     964.116         0.0294188       15.406          
35.3047         100.087         9.99972         45.0051         0.010056        
527.102         527.165         -0.0872175      7.07024         7.0715          
-0.00175505     5.00497e+06     1.40846e+06     3.68201e+06     26.1227         
14.0594         33.3119         502519          7696.44         47.464          
0.501182        397215          414203          -2519.15        5203            
5670.93         -67.322         5.56441e+06     1.42566e+06     3.7749e+06      
75              0.698926        14.8779         35.4            7000.32         
218.255         90.0307         -2.29876e-06    0.417675        16122.5         
-0.322324       -0.117069       218.255         8.75661e-06     5.01721e+06     
1.36232e+06     3.69465e+06     964.1           0.0294188       15.4061         
35.3048         100.088         9.99972         45.0052         0.0101009       
530.637         530.701         -0.0880969      7.07024         7.07151         
-0.00176289     5.00492e+06     1.40865e+06     3.68201e+06     26.1226         
14.0877         33.3336         502553          7696.4          47.4819         
0.504525        399816          417039          -2552.92        5201.2          
5672.52         -67.7707        5.5623e+06      1.42827e+06     3.7771e+06      
75.5            0.698926        14.8791         35.4            7000.32         
218.255         90.0292         -2.15827e-06    0.360605        16231.6         
-0.32232        -0.111167       218.255         8.22144e-06     5.01713e+06     
1.36261e+06     3.69465e+06     964.083         0.0294188       15.4061         
35.3048         100.089         9.99972         45.0052         0.0101459       
534.172         534.236         -0.0889803      7.07023         7.07151         
-0.00177074     5.00487e+06     1.40883e+06     3.68202e+06     26.1224         
14.116          33.3552         502587          7696.36         47.4998         
0.507869        402416          419876          -2586.92        5199.4          
5674.11         -68.2195        5.56018e+06     1.43087e+06     3.77929e+06     
76              0.698926        14.8803         35.4            7000.32         
218.255         90.0276         -2.1503e-06     0.306551        16340.8         
-0.322316       -0.105006       218.255         8.19108e-06     5.01705e+06     
